comp,year,comedian_name,comedian_note,rank,catchphrase,first_group,first_order,first_result,first_title,first_movie,second_order,second_result,second_title,second_movie
r1,2011,ナオユキ,,ベスト8,熟練のボヤき風来坊,,5,,,,,,,
r1,2011,ヒューマン中村,,ベスト8,謎の人間観察マニア,,8,,,,,,,
r1,2010,あべこうじ,,優勝,ちょいウザスタンダップコメディ,,9,658点,,,2番,6票,,
r1,2010,エハラマサヒロ,,2位,ニクい笑顔のエンターティナー,,8,655点,,,1番,1票,,
r1,2010,なだぎ武,,3位,この男2連覇コメディアンにつき,,7,661点,,,3番,0票,,
r1,2010,川島明,,4位,低音ボイスの貴公子,,5,645点,,,,,,
r1,2010,いとうあさこ,,5位,アラフォーの青春にタッチ,,3,641点,,,,,,
r1,2010,Gたかし,,6位,叫ぶ!モノマネ格闘家,,4,639点,,,,,,
r1,2010,バカリズム,,7位,発想自在のネタ職人,,2,630点,,,,,,
r1,2010,我人祥太,,8位,暴走する青年の主張,,6,628点,,,,,,
r1,2010,COWCOW山田與志,,9位,笑い仕掛けの癒し系アート,,1,627点,,,,,,
r1,2009,中山功太,,優勝,技巧派フレーズ王子,,10,683点,,,,,,
r1,2009,エハラマサヒロ,,2位,ニクい笑顔のエンターティナー,,4,675点,,,,,,
r1,2009,バカリズム,,3位,発想自在のネタ職人,,3,672点,,,,,,
r1,2009,COWCOW山田與志,,3位,笑い仕掛けの癒し系フリップ,,8,672点,,,,,,
r1,2009,あべこうじ,,5位,ちょいウザスタンダップコメディ,,9,663点,,,,,,
r1,2009,サイクロンZ,,6位,あっぱれ!ダンシングヒーロー,,5,662点,,,,,,
r1,2009,鬼頭真也,,7位,疾風怒濤の図書委員,,7,645点,,,,,,
r1,2009,鳥居みゆき,,8位,キレ芸暴走プリンセス,,6,642点,,,,,,
r1,2009,岸学,,9位,笑撃!24時間トラブル発生,,2,634点,,,,,,
r1,2009,夙川アトム,,10位,正体不明のギョーカイ人,,1,622点,,,,,,
r1,2008,なだぎ武,,優勝,この男コメディアンにつき,,4,474点,,,,,,
r1,2008,芋洗坂係長,,2位,突如現れた謎のメタボ芸人,,7,472点,,,,,,
r1,2008,世界のナベアツ,,3位,微笑のエンターテイナー,,2,469点,,,,,,
r1,2008,中山功太,,4位,クセ者芸人真っ向リベンジ,,3,459点,,,,,,
r1,2008,あべこうじ,,5位,帰ってきたちょいウザピン芸人,,6,454点,,,,,,
r1,2008,鳥居みゆき,,6位,キレ芸暴走モード突入,,5,451点,,,,,,
r1,2008,土肥ポン太,,7位,浪花からピン芸開化の音がする,,8,449点,,,,,,
r1,2008,COWCOW山田よし,,8位,北の国から〜’08 爆笑〜,,1,447点,,,,,,
r1,2007,なだぎ武,,優勝,この男コメディアンにつき,,8,456点（4票）,,,,,,
r1,2007,徳井義実,,2位,M-1王者が2冠を狙う,,2,456点（1票）,,,,,,
r1,2007,バカリズム,,3位,変幻自在のネタ職人,,7,448点,,,,,,
r1,2007,土肥ポン太,,4位,浪花のアンダーグラウンド芸人,,1,440点,,,,,,
r1,2007,友近,,5位,無冠のR-1女王,,4,439点,,,,,,
r1,2007,やまもとまさみ,,6位,陽気なダークホース,,6,438点,,,,,,
r1,2007,ウメ,,7位,アート系不思議ちゃん芸人,,5,437点,,,,,,
r1,2007,大輪教授,,8位,情熱の理数系芸人,,3,409点,,,,,,
r1,2006,博多華丸,,優勝,冷静沈着な西国の鷹,,8,450点,,,,,,
r1,2006,あべこうじ,,2位,正統派スタンダップコメディ,,5,438点,,,,,,
r1,2006,浅越ゴエ,,3位,才知あふれる技巧派弁士,,6,434点,,,,,,
r1,2006,バカリズム,,4位,玄人好みのネタ職人,,2,418点,,,,,,
r1,2006,岸学,,5位,不気味なダークホース,,7,416点,,,,,,
r1,2006,友近,,6位,無冠のR-1女王,,1,406点,,,,,,
r1,2006,中山功太,,7位,ピン芸新時代の申し子,,3,405点,,,,,,
r1,2006,キャプテン☆ボンバー,,8位,自由の国のごきげんマッスル,,4,382点,,,,,,
r1,2005,ほっしゃん。,,優勝,独特の観点から来る一人コント\n芸歴15年貫禄十分,,6,478点,,,,,,
r1,2005,井上マー,,2位,オレの熱い魂を聞いてくれ\n青春の一人シャウト,,8,473点,,,,,,
r1,2005,あべこうじ,,3位,終わりの知らないハイスピードマシンガン話芸\n正統派漫談,,3,471点,,,,,,
r1,2005,友近,,4位,孤高の一人コント師\n千の顔を持つ女,,4,458点,,,,,,
r1,2005,ネゴシックス,,4位,島根が生んだお笑いビックリ箱\n今日も怒り話芸全開か?,,2,458点,,,,,,
r1,2005,ヒロシ,,6位,もてない男の自虐的漫談\n2年連続決勝進出,,5,436点,,,,,,
r1,2005,中山功太,,7位,無限に広がる言葉のチョイス\n言葉の宇宙空間,,7,434点,,,,,,
r1,2005,長州小力,,8位,ダンスとプロレスアートのコラボ芸\n一人話芸の異種格闘技,,1,429点,,,,,,
r1,2004,浅越ゴエ,,優勝,ニュース漫談でお馴染み\n吉本が生んだIQ芸人,,1,,,,,,,
r1,2004,ネゴシックス,,2位,出雲弁を駆使した壊れた芸風\n破壊的一人話芸,,5,,,,,,,
r1,2004,友近,,決勝進出,独特な目線と人間描写\n孤高の女コント師,,2,,,,,,,
r1,2004,ヤナギブソン,,決勝進出,コントユニットザ・プラン9からの第二の使者\n一人大喜利王,,3,,,,,,,
r1,2004,陣内智則,,決勝進出,若手一人コントの第一人者\nミスター一人コント,,4,,,,,,,
r1,2004,南野やじ,,決勝進出,お経に合わせて踊る四文字熟語\n漢字の魔術師,,6,,,,,,,
r1,2004,ヒロシ,,決勝進出,背中に見える哀愁\n九州出身の自虐的漫談師,,7,,,,,,,
r1,2004,あべこうじ,,決勝進出,爽やかなのに胡散臭い\n東のマシンガントーク芸人,,8,,,,,,,
r1,2002,だいたひかる,,優勝,,,12,,,,,,,
r1,2002,中田なおき,,決勝進出,,,1,,,,,,,
r1,2002,友近,,決勝進出,,,2,,,,,,,
r1,2002,陣内智則,,決勝進出,,,3,,,,,,,
r1,2002,水玉れっぷう隊 アキ,,決勝進出,,,4,,,,,,,
r1,2002,パペットマペット,,決勝進出,,,5,,,,,,,
r1,2002,オール阪神,,決勝進出,,,6,,,,,,,
r1,2002,浅越ゴエ,,決勝進出,,,7,,,,,,,
r1,2002,ケンドーコバヤシ,,決勝進出,,,8,,,,,,,
r1,2002,南野やじ,,決勝進出,,,9,,,,,,,
r1,2002,桂三若,,決勝進出,,,10,,,,,,,
r1,2002,笑福亭三喬,,決勝進出,,,11,,,,,,,
abc,2025,エバース,,優勝,日常会話,B,3,70点,,,2番,667点,,
abc,2025,家族チャーハン,,2位,気怠さと気迫,A,2,60点,,,3番,652点,,
abc,2025,かが屋,,3位,人間味1000%,C,3,55点,,,1番,649点,,
abc,2025,金の国,,決勝進出,リアルとバカの黄金比,A,1,,,,,,,
abc,2025,センチネル,,決勝進出,バター醤油漫才,A,3,,,,,,,
abc,2025,天才ピアニスト,,決勝進出,アホな哀愁,A,4,,,,,,,
abc,2025,Gパンパンダ,,決勝進出,ヒューマンバースト,B,1,,,,,,,
abc,2025,ザ・マミィ,,決勝進出,テクニカルパワープレー,B,2,,,,,,,
abc,2025,金魚番長,,決勝進出,サイコ&ファニー,B,4,,,,,,,
abc,2025,ソマオ・ミートボール,,決勝進出,耳心地いいインパクト,C,1,,,,,,,
abc,2025,フースーヤ,,決勝進出,ハイパーファニークレイジー\nハッピーフェニックス,C,2,,,,,,,
abc,2025,ハマノとヘンミ,,決勝進出,関節技から打撃の\nストロングスタイル,C,4,,,,,,,
abc,2024,令和ロマン,,優勝,,C,1,58点,,,1番,659点,,
abc,2024,青色1号,,2位,,B,4,58点,,,2番,655点,,
abc,2024,ダウ90000,,3位,,A,3,49点,,,3番,648点,,
abc,2024,ぐろう,,決勝進出,,A,1,,,,,,,
abc,2024,天才ピアニスト,,決勝進出,,A,2,,,,,,,
abc,2024,金魚番長,,決勝進出,,A,4,,,,,,,
abc,2024,エバース,,決勝進出,,B,1,,,,,,,
abc,2024,やました,,決勝進出,,B,2,,,,,,,
abc,2024,フランスピアノ,,決勝進出,,B,3,,,,,,,
abc,2024,かが屋,,決勝進出,,C,2,,,,,,,
abc,2024,フースーヤ,,決勝進出,,C,3,,,,,,,
abc,2024,ぎょねこ,,決勝進出,,C,4,,,,,,,
abc,2023,ダブルヒガシ,,優勝,漫才ハードパンチャー,C,3,63点,,,2番,671点,,
abc,2023,令和ロマン,,2位,TOKYOフリーダム,B,2,53点,,,1番,671点,,
abc,2023,素敵じゃないか,,3位,大阪仕込みの東京イズム,A,2,53点,,,3番,651点,,
abc,2023,天才ピアニスト,,決勝進出,女王のチャレンジ,A,1,,,,,,,
abc,2023,こたけ正義感,,決勝進出,リーガルコメディアン,A,3,,,,,,,
abc,2023,サスペンダーズ,,決勝進出,正気と狂気の小劇場,A,4,,,,,,,
abc,2023,ダウ90000,,決勝進出,∞のコント空間,B,1,,,,,,,
abc,2023,ハイツ友の会,,決勝進出,ブラックガールズトーク,B,3,,,,,,,
abc,2023,友田オレ,,決勝進出,ダークホースは大学生,B,4,,,,,,,
abc,2023,ストレッチーズ,,決勝進出,東京べしゃりボーイズ,C,1,,,,,,,
abc,2023,ヨネダ2000,,決勝進出,ノンストップトリッキー,C,2,,,,,,,
abc,2023,オフローズ,,決勝進出,無印トリオの逆襲,C,4,,,,,,,
abc,2022,カベポスター,,優勝,草食系ロジカル漫才,C,4,65点,,,1番,675点,,
abc,2022,令和ロマン,,2位,ニューレトロべしゃり師,B,1,51点,,,2番,654点,,
abc,2022,こたけ正義感,,2位,お笑い六法全書,A,2,51点,,,3番,654点,,
abc,2022,ドーナツ・ピーナツ,,決勝進出,アグレッシブおもろうもん,A,1,,,,,,,
abc,2022,青色1号,,決勝進出,三つ巴ミステリアス,A,3,,,,,,,
abc,2022,かが屋,,決勝進出,プロ日常切り抜き師,A,4,,,,,,,
abc,2022,ハノーバー,,決勝進出,なにわの秘密兵器,B,2,,,,,,,
abc,2022,ダウ90000,,決勝進出,男女8人笑物語,B,3,,,,,,,
abc,2022,天才ピアニスト,,決勝進出,変幻自在コメディエンヌ,B,4,,,,,,,
abc,2022,フランスピアノ,,決勝進出,気が付けばクレッシェンド,C,1,,,,,,,
abc,2022,ヨネダ2000,,決勝進出,トリッキー&ファニー,C,2,,,,,,,
abc,2022,Gパンパンダ,,決勝進出,インテリ系トリックスター,C,3,,,,,,,
abc,2021,オズワルド,,優勝,冷静と情熱のサスペンダー,A,3,70点,,,3番,676点,,
abc,2021,カベポスター,,2位,草食系ロジカル漫才,C,3,60点,,,1番,672点,,
abc,2021,蛙亭,,3位,エキセントリック男女,B,4,51点,,,2番,665点,,
abc,2021,Gパンパンダ,,決勝進出,インテリ系トリックスター,A,1,,,,,,,
abc,2021,さすらいラビー,,決勝進出,怒涛のアンバランス,A,2,,,,,,,
abc,2021,さや香,,決勝進出,ナニワの熱演お兄さん,A,4,,,,,,,
abc,2021,パンプキンポテトフライ,,決勝進出,ミステリアス・ハイトーン,B,1,,,,,,,
abc,2021,ダブルヒガシ,,決勝進出,漫才ハードパンチャー,B,2,,,,,,,
abc,2021,コットン,,決勝進出,変幻自在!キャラパレード,B,3,,,,,,,
abc,2021,チェリー大作戦,,決勝進出,大阪コントエレジー,C,1,,,,,,,
abc,2021,赤もみじ,,決勝進出,吠える闘魂,C,2,,,,,,,
abc,2021,空気階段,,決勝進出,It's a ぶっとびワールド,C,4,,,,,,,
abc,2020,コウテイ,,優勝,奇天烈フルスロットル,B,3,65点,,,2番,666点,,
abc,2020,オズワルド,,2位,モダンなわびさび,A,4,53点,,,1番,654点,,
abc,2020,フタリシズカ,,3位,東京おバカストーリー,C,1,51点,,,3番,635点,,
abc,2020,世間知らズ,,決勝進出,衝撃のキモかわ男女,A,1,,,,,,,
abc,2020,チェリー大作戦,,決勝進出,新しいコント様式,A,2,,,,,,,
abc,2020,からし蓮根,,決勝進出,熊本産ピリ辛漫才,A,3,,,,,,,
abc,2020,ベルサイユ,,決勝進出,なにわ女の恋愛エレジー,B,1,,,,,,,
abc,2020,カベポスター,,決勝進出,草食系ロジカル漫才,B,2,,,,,,,
abc,2020,そいつどいつ,,決勝進出,歪んだ空間にようこそ,B,4,,,,,,,
abc,2020,滝音,,決勝進出,やみつきハイトーン,C,2,,,,,,,
abc,2020,ビスケットブラザーズ,,決勝進出,重量級こってり劇場,C,3,,,,,,,
abc,2020,さや香,,決勝進出,エモい！熱演お兄さん,C,4,,,,,,,
abc,2019,エンペラー,,優勝,王道からの暴走！,B,2,60点,,,1番,670点,,
abc,2019,カベポスター,,2位,草食系ロジカル漫才,C,3,55点,,,2番,665点,,
abc,2019,宮下草薙,,3位,止まらぬネガティブ妄想,A,3,46点,,,3番,652点,,
abc,2019,ラフレクラン,,決勝進出,変幻自在！仮想ワールド,A,1,,,,,,,
abc,2019,さや香,,決勝進出,なにわの熱演お兄さん,A,2,,,,,,,
abc,2019,田津原理音,,決勝進出,別にええけど言いたい男,A,4,,,,,,,
abc,2019,そいつどいつ,,決勝進出,歪んだ空間にようこそ,B,1,,,,,,,
abc,2019,ネイビーズアフロ,,決勝進出,饒舌アップビート漫才,B,3,,,,,,,
abc,2019,四千頭身,,決勝進出,元気×陰気×能天気,B,4,,,,,,,
abc,2019,シティホテル3号室,,決勝進出,ジワるダサさ満室,C,1,,,,,,,
abc,2019,コウテイ,,決勝進出,奇天烈フルスロットル,C,2,,,,,,,
abc,2019,トンツカタン,,決勝進出,トリオ仕掛けのコミカルワールド,C,4,,,,,,,
abc,2018,ファイヤーサンダー,,優勝,緻密なるコント策士,B,4,55点,,,2番,653点,,
abc,2018,東京ホテイソン,,2位,新世代のカブキもの,A,2,53点,,,1番,651点,,
abc,2018,蛙亭,,3位,この男女、アブノーマルにつき,C,1,51点,,,3番,641点,,
abc,2018,さや香,,決勝進出,冷静と情熱の温度差漫才,A,1,,,,,,,
abc,2018,ラフレクラン,,決勝進出,イケメン&キモメン,A,3,,,,,,,
abc,2018,濱田祐太郎,,決勝進出,世界に一つだけの漫談,A,4,,,,,,,
abc,2018,からし蓮根,,決勝進出,不可思議系漫才,B,1,,,,,,,
abc,2018,ゆりやんレトリィバァ,,決勝進出,濃厚こってりキャラランド,B,2,,,,,,,
abc,2018,フタリシズカ,,決勝進出,狂い咲く男女パートナー,B,3,,,,,,,
abc,2018,ビスケットブラザーズ,,決勝進出,重量級バカ劇場,C,2,,,,,,,
abc,2018,ハナコ,,決勝進出,ドラマチック三重奏,C,3,,,,,,,
abc,2018,たくろう,,決勝進出,やみつきほんわか漫才,C,4,,,,,,,
abc,2017,霜降り明星,,優勝,,C,3,65点,,,2番,668点,,
abc,2017,マルセイユ,,2位,,A,4,56点,,,3番,658点,,
abc,2017,ロングコートダディ,,3位,,B,1,53点,,,1番,625点,,
abc,2017,からし蓮根,,決勝進出,,A,1,,,,,,,
abc,2017,ラフレクラン,,決勝進出,,A,2,,,,,,,
abc,2017,ゆりやんレトリィバァ,,決勝進出,,A,3,,,,,,,
abc,2017,ジャイアントジャイアン,,決勝進出,,B,2,,,,,,,
abc,2017,田畑藤本,,決勝進出,,B,3,,,,,,,
abc,2017,THE GREATEST HITS,,決勝進出,,B,4,,,,,,,
abc,2017,紺野ぶるま,,決勝進出,,C,1,,,,,,,
abc,2017,ツートライブ,,決勝進出,,C,2,,,,,,,
abc,2017,ハナコ,,決勝進出,,C,4,,,,,,,
abc,2016,セルライトスパ,,優勝,,C,3,926点,,,2番,947点,,
abc,2016,大自然,,2位,,B,4,957点,,,3番,943点,,
abc,2016,アイロンヘッド,,3位,,A,1,900点,,,1番,923点,,
abc,2016,インディアンス,,決勝進出,,A,2,879点,,,,,,
abc,2016,馬鹿よ貴方は,,決勝進出,,A,3,876点,,,,,,
abc,2016,相席スタート,,決勝進出,,A,4,870点,,,,,,
abc,2016,さらば青春の光,,決勝進出,,B,1,933点,,,,,,
abc,2016,ニューヨーク,,決勝進出,,B,2,919点,,,,,,
abc,2016,尼神インター,,決勝進出,,B,3,918点,,,,,,
abc,2016,ダイタク,,決勝進出,,C,4,896点,,,,,,
abc,2016,ジグザグジギー,,決勝進出,,C,1,892点,,,,,,
abc,2016,ゆーびーむ☆,,決勝進出,,C,2,889点,,,,,,
abc,2015,GAG少年楽団,,優勝,,,7,480点,,,,,,
abc,2015,学天即,,2位,,,10,473点,,,,,,
abc,2015,うしろシティ,,3位,,,4,470点,,,,,,
abc,2015,ニューヨーク,,4位,,,6,467点,,,,,,
abc,2015,チョコレートプラネット,,5位,,,9,466点,,,,,,
abc,2015,シンクロック,,6位,,,5,460点,,,,,,
abc,2015,ガリバートンネル,,7位,,,2,454点,,,,,,
abc,2015,たかまつなな,,8位,,,3,453点,,,,,,
abc,2015,吉田たち,,9位,,,1,436点,,,,,,
abc,2015,中山女子短期大学,,10位,,,8,432点,,,,,,
abc,2014,天竺鼠,,優勝,,,5,483点,,,,,,
abc,2014,学天即,,2位,,,10,476点,,,,,,
abc,2014,和牛,,3位,,,3,456点,,,,,,
abc,2014,GAG少年楽団,,4位,,,8,451点,,,,,,
abc,2014,藤崎マーケット,,5位,,,7,442点,,,,,,
abc,2014,ラブレターズ,,6位,,,1,437点,,,,,,
abc,2014,シマッシュレコード,,6位,,,2,437点,,,,,,
abc,2014,シソンヌ,,8位,,,6,433点,,,,,,
abc,2014,ニューヨーク,,9位,,,4,431点,,,,,,
abc,2014,ジグザグジギー,,10位,,,9,429点,,,,,,
abc,2013,ジャルジャル,,優勝,,,9,484点,,,,,,
abc,2013,GAG少年楽団,,2位,,,6,471点,,,,,,
abc,2013,ジグザグジギー,,3位,,,7,469点,,,,,,
abc,2013,シソンヌ,,4位,,,3,466点,,,,,,
abc,2013,プリマ旦那,,5位,,,4,463点,,,,,,
abc,2013,天竺鼠,,6位,,,8,461点,,,,,,
abc,2013,アイロンヘッド,,7位,,,5,455点,,,,,,
abc,2013,ジャングルポケット,,8位,,,2,449点,,,,,,
abc,2013,和牛,,9位,,,1,443点,,,,,,
abc,2012,かまいたち,,優勝,,,9,458点,,,,,,
abc,2012,さらば青春の光,,2位,,,10,454点,,,,,,
abc,2012,ソーセージ,,3位,,,8,453点,,,,,,
abc,2012,三日月マンハッタン,,4位,,,6,443点,,,,,,
abc,2012,藤崎マーケット,,5位,,,3,441点,,,,,,
abc,2012,学天即,,6位,,,7,440点,,,,,,
abc,2012,ジグザグジギー,,7位,,,4,439点,,,,,,
abc,2012,ジャルジャル,,7位,,,5,439点,,,,,,
abc,2012,プラスマイナス,,9位,,,1,435点,,,,,,
abc,2012,パップコーン,,10位,,,2,417点,,,,,,
tsugi,2019,岡野陽一,,決勝進出,,A,1,0票,,,,,,
tsugi,2019,サツキ,,決勝進出,,A,2,0票,,,,,,
tsugi,2019,かが屋,,2位,,A,3,9票,,,4番,3票,,
tsugi,2019,納言,,4位,,A,4,0票,,,1番,0票,,
tsugi,2019,Gパンパンダ,,決勝進出,,A,5,0票,,,,,,
tsugi,2019,畑英之,,決勝進出,,B,1,1票,,,,,,
tsugi,2019,宮下草薙,,決勝進出,,B,2,0票,,,,,,
tsugi,2019,さんだる,,3位,,B,3,5票,,,2番,1票,,
tsugi,2019,や団,,決勝進出,,B,4,0票,,,,,,
tsugi,2019,アイロンヘッド,,決勝進出,,B,5,3票,,,,,,
tsugi,2019,ザ・パーフェクト,,決勝進出,,C,1,0票,,,,,,
tsugi,2019,吉住,,決勝進出,,C,2,0票,,,,,,
tsugi,2019,馬鹿よ貴方は,,決勝進出,,C,3,0票,,,,,,
tsugi,2019,ザ・マミィ,,優勝,,C,4,9票,,,3番,5票,,
tsugi,2019,寺田寛明,,決勝進出,,C,5,0票,,,,,,
tsugi,2019,ファイヤーサンダー,,決勝進出,,C,6,0票,,,,,,
tsugi,2021,9番街レトロ,,決勝進出,,A,1,2票,,,,,,
tsugi,2021,ゼンモンキー,,決勝進出,,A,2,2票,,,,,,
tsugi,2021,トンツカタン,,決勝進出,,A,3,1票,,,,,,
tsugi,2021,ダニエルズ,,2位,,A,4,3票,,,3番,1票,,
tsugi,2021,ママタルト,,決勝進出,,A,5,2票,,,,,,
tsugi,2021,マッハスピード豪速球,,決勝進出,,B,1,1票,,,,,,
tsugi,2021,モシモシ,,決勝進出,,B,2,3票,,,,,,
tsugi,2021,ダイヤモンド,,決勝進出,,B,3,2票,,,,,,
tsugi,2021,キュウ,,決勝進出,,B,4,0票,,,,,,
tsugi,2021,Yes!アキト,,2位,,B,5,4票,,,1番,1票,,
tsugi,2021,金の国,,優勝,,C,1,9票,,,2番,8票,,
tsugi,2021,4000年に一度咲く金指,,決勝進出,,C,2,0票,,,,,,
tsugi,2021,サスペンダーズ,,決勝進出,,C,3,1票,,,,,,
tsugi,2021,ポンループ,,決勝進出,,C,4,0票,,,,,,
tsugi,2021,や団,,決勝進出,,C,5,0票,,,,,,
tsugi,2022,ママタルト,,決勝進出,,A,1,3票,,,,,,
tsugi,2022,TCクラクション,,決勝進出,,A,2,0票,,,,,,
tsugi,2022,ストレッチーズ,,優勝,,A,3,4票,,,2番,5票,,
tsugi,2022,サスペンダーズ,,決勝進出,,A,4,1票,,,,,,
tsugi,2022,ゼンモンキー,,決勝進出,,A,5,2票,,,,,,
tsugi,2022,Gパンパンダ,,2位,,B,1,5票,,,1番,5票,,
tsugi,2022,竹内ズ,,決勝進出,,B,2,3票,,,,,,
tsugi,2022,キュウ,,決勝進出,,B,3,1票,,,,,,
tsugi,2022,パンプキンポテトフライ,,決勝進出,,B,4,1票,,,,,,
tsugi,2022,わらふぢなるお,,決勝進出,,B,5,0票,,,,,,
tsugi,2022,ネギゴリラ,,3位,,C,1,5票,,,3番,0票,,
tsugi,2022,ハナイチゴ,,決勝進出,,C,2,2票,,,,,,
tsugi,2022,森本サイダー,,決勝進出,,C,3,0票,,,,,,
tsugi,2022,さんだる,,決勝進出,,C,4,1票,,,,,,
tsugi,2022,10億円,,決勝進出,,C,5,2票,,,,,,
tsugi,2023,インテイク,,決勝進出,,A,1,2票,,,,,,
tsugi,2023,さんだる,,決勝進出,,A,2,0票,,,,,,
tsugi,2023,ツンツクツン万博,,3位,,A,3,5票,,,2番,1票,,
tsugi,2023,さすらいラビー,,決勝進出,,A,4,3票,,,,,,
tsugi,2023,三日月マンハッタン,,決勝進出,,A,5,0票,,,,,,
tsugi,2023,群青団地,,決勝進出,,B,1,0票,,,,,,
tsugi,2023,TCクラクション,,決勝進出,,B,2,1票,,,,,,
tsugi,2023,ファイヤーサンダー,,決勝進出,,B,3,1票,,,,,,
tsugi,2023,ママタルト,,決勝進出,,B,4,4票,,,,,,
tsugi,2023,ひつじねいり,,2位,,B,5,4票,,,3番,2票,,
tsugi,2023,ゼンモンキー,,決勝進出,,C,1,5票,,,,,,
tsugi,2023,徳原旅行,,決勝進出,,C,2,0票,,,,,,
tsugi,2023,まんじゅう大帝国,,決勝進出,,C,3,0票,,,,,,
tsugi,2023,パンプキンポテトフライ,,決勝進出,,C,4,0票,,,,,,
tsugi,2023,ナイチンゲールダンス,,優勝,,C,5,5票,,,1番,7票,,
tsugi,2024,マルセイユ,,2位,,A,1,5票,,,2番,4票,,
tsugi,2024,スタミナパン,,決勝進出,,A,2,1票,,,,,,
tsugi,2024,ひつじねいり,,決勝進出,,A,3,4票,,,,,,
tsugi,2024,Yes!アキト,,決勝進出,,A,4,0票,,,,,,
tsugi,2024,キャプテンバイソン,,決勝進出,,A,5,0票,,,,,,
tsugi,2024,ポテトカレッジ,,決勝進出,,B,1,0票,,,,,,
tsugi,2024,えびしゃ,,優勝,,B,2,8票,,,3番,4票,,
tsugi,2024,素敵じゃないか,,決勝進出,,B,3,1票,,,,,,
tsugi,2024,群青団地,,決勝進出,,B,4,1票,,,,,,
tsugi,2024,ネコニスズ,,決勝進出,,B,5,0票,,,,,,
tsugi,2024,ツンツクツン万博,,決勝進出,,C,1,2票,,,,,,
tsugi,2024,センチネル,,決勝進出,,C,2,0票,,,,,,
tsugi,2024,金澤TKCファクトリー,,決勝進出,,C,3,0票,,,,,,
tsugi,2024,豆鉄砲,,決勝進出,,C,4,3票,,,,,,
tsugi,2024,エバース,,3位,,C,5,5票,,,1番,2票,,
tsugi,2025,ネコニスズ,,決勝進出,,A,1,1票,,,,,,
tsugi,2025,さんだる,,決勝進出,,A,2,0票,,,,,,
tsugi,2025,サルベース,,決勝進出,,A,3,2票,,,,,,
tsugi,2025,二代目ちくわぶ,,決勝進出,,A,4,3票,,,,,,
tsugi,2025,スタミナパン,,2位,,A,5,4票,,,2番,3票,,
tsugi,2025,群青団地,,決勝進出,,B,1,1票,,,,,,
tsugi,2025,ヒガ2000,,決勝進出,,B,2,3票,,,,,,
tsugi,2025,レインマンズ,,決勝進出,,B,3,1票,,,,,,
tsugi,2025,豆鉄砲,,優勝,,B,4,4票,,,3番,4票,,
tsugi,2025,めぞん,,決勝進出,,B,5,1票,,,,,,
tsugi,2025,ツンツクツン万博,,決勝進出,,C,1,1票,,,,,,
tsugi,2025,徳原旅行,,決勝進出,,C,2,1票,,,,,,
tsugi,2025,ぎょねこ,,決勝進出,,C,3,0票,,,,,,
tsugi,2025,さすらいラビー,,2位,,C,4,8票,,,1番,3票,,
tsugi,2025,金澤TKCファクトリー,,決勝進出,,C,5,0票,,,,,,
nhks,2014,アイロンヘッド,,優勝,,,,,,,,,,
nhks,2014,巨匠,,準優勝,,,,,,,,,,
nhks,2014,ジグザグジギー,,決勝進出,,,,,,,,,,
nhks,2014,エル・カブキ,,決勝進出,,,,,,,,,,
nhks,2014,藤崎マーケット,,決勝進出,,,,,,,,,,
nhks,2014,Yes-man,,決勝進出,,,,,,,,,,
nhks,2014,タナからイケダ,,決勝進出,,,,,,,,,,
nhks,2014,チョコレートプラネット,,決勝進出,,,,,,,,,,
nhks,2015,チョコレートプラネット,,優勝,,,,,,,,,,
nhks,2015,アキナ,,準優勝,,,,,,,,,,
nhks,2015,スーパーニュウニュウ,,決勝進出,,,,,,,,,,
nhks,2015,ロビンソンズ,,決勝進出,,,,,,,,,,
nhks,2015,アインシュタイン,,決勝進出,,,,,,,,,,
nhks,2015,ザンゼンジ,,決勝進出,,,,,,,,,,
nhks,2015,和牛,,決勝進出,,,,,,,,,,
nhks,2015,インディアンス,,決勝進出,,,,,,,,,,
nhks,2016,トット,,優勝,,,,,,,,,,
nhks,2016,ラフレクラン,,準優勝,,,,,,,,,,
nhks,2016,アインシュタイン,,決勝進出,,,,,,,,,,
nhks,2016,だーりんず,,決勝進出,,,,,,,,,,
nhks,2016,勝又：,,決勝進出,,,,,,,,,,
nhks,2016,スーパーニュウニュウ,,決勝進出,,,,,,,,,,
nhks,2016,大自然,,決勝進出,,,,,,,,,,
nhks,2016,アキナ,,決勝進出,,,,,,,,,,
nhks,2017,アキナ,,優勝,,,,,,,,,,
nhks,2017,ネルソンズ,,準優勝,,,,,,,,,,
nhks,2017,Aマッソ,,決勝進出,,,,,,,,,,
nhks,2017,ハナコ,,決勝進出,,,,,,,,,,
nhks,2017,ミキ,,決勝進出,,,,,,,,,,
nhks,2017,パーマ大佐,,決勝進出,,,,,,,,,,
nhks,2017,てんしとあくま,,決勝進出,,,,,,,,,,
nhks,2017,濱田祐太郎,,決勝進出,,,,,,,,,,
nhks,2018,Gパンパンダ,,優勝,,,,,,,,,,
nhks,2018,ネルソンズ,,準優勝,,,,,,,,,,
nhks,2018,パーパー,,決勝進出,,,,,,,,,,
nhks,2018,インディアンス,,決勝進出,,,,,,,,,,
nhks,2018,ヒガシ逢ウサカ,,決勝進出,,,,,,,,,,
nhks,2018,ミキ,,決勝進出,,,,,,,,,,
nhks,2018,からし蓮根,,決勝進出,,,,,,,,,,
nhks,2018,アインシュタイン,,決勝進出,,,,,,,,,,
